company_name,total_promoter_holding_pct,promoter_shares_encumbered,promoter_shares_encumbered_pct
Sundaram Multi Pap Limited,    31.11,3272000,     2.22
Sundram Fasteners Limited,    46.95,0,     0.00
Sunflag Iron And Steel Company Limited,    51.16,0,     0.00
Sunteck Realty Limited,    63.24,0,     0.00
Super Spinning Mills Limited,    42.80,0,     0.00
Superhouse Limited,    54.88,0,     0.00
Suprajit Engineering Limited,    44.64,0,     0.00
Supreme Engineering Limited,    41.27,19000000,    18.42
Supreme Industries Limited,    48.85,0,     0.00
Supreme Infrastructure India Limited,    34.68,7462505,    83.73
Surana Telecom and Power Limited,    71.08,0,     0.00
Surya Roshni Limited,    63.08,0,     0.00
Suryalakshmi Cotton Mills Limited,    60.93,10956889,    95.63
Suryoday Small Finance Bank Limited,    22.30,5340000,    22.53
Sutlej Textiles and Industries Limited,    63.96,0,     0.00
Suumaya Industries Limited,    20.38,0,     0.00
Suven Life Sciences Limited,    70.27,0,     0.00
Suyog Telematics Limited,    47.30,400000,     7.93
Suzlon Energy Limited,    13.25,0,     0.00
Swan Energy Limited,    53.96,31121000,    18.40
Swaraj Engines Limited,    52.12,0,     0.00
Swelect Energy Systems Limited,    56.37,0,     0.00
Symphony Limited,    73.43,0,     0.00
T T Limited,    58.70,0,     0.00
TATA CONSUMER PRODUCTS LIMITED,    33.84,0,     0.00
TCPL Packaging Limited,    55.97,0,     0.00
TD Power Systems Limited,    34.27,0,     0.00
TECIL Chemicals and Hydro Power Limited,    47.71,0,     0.00
TGB Banquets And Hotels Limited,    31.23,2781400,    30.41
TIL Limited,    68.43,0,     0.00
TITAGARH RAIL SYSTEMS LIMITED,    40.46,32000,     0.06
TREJHARA SOLUTIONS LIMITED,    23.07,344999,    10.30
TRF Limited,    34.12,0,     0.00
TTK Prestige Limited,    70.52,0,     0.00
TV Today Network Limited,    58.45,0,     0.00
TV Vision Limited,    36.61,6073000,    42.82
TVS Electronics Limited,    59.91,0,     0.00
TVS Holdings Limited,    74.45,925775,     6.15
TVS Motor Company Limited,    50.34,0,     0.00
TVS Srichakra Limited,    45.70,0,     0.00
Tainwala Chemical and Plastic (I) Limited,    67.45,0,     0.00
Taj GVK Hotels & Resorts Limited,    74.99,0,     0.00
Take Solutions Limited,    53.41,0,     0.00
Talbros Automotive Components Limited,    58.43,0,     0.00
Talwalkars Better Value Fitness Limited,    32.89,7122000,    69.83
Talwalkars Healthclubs Limited,    31.62,7292000,    74.39
Tamil Nadu Newsprint & Papers Limited,    35.32,0,     0.00
Tamilnadu PetroProducts Limited,    34.54,0,     0.00
Tamilnadu Telecommunication Limited,    63.63,0,     0.00
Tanla Platforms Limited,    44.12,0,     0.00
Tarapur Transformers Limited,    44.63,8416460,    96.71
Tarmat Limited,    33.24,0,     0.00
Tata Chemicals Limited,    37.98,0,     0.00
Tata Communications Limited,    58.86,0,     0.00
Tata Consultancy Services Limited,    71.77,7160000,     0.28
Tata Elxsi Limited,    43.91,0,     0.00
Tata Investment Corporation Limited,    73.38,0,     0.00
Tata Motors Limited,    42.58,0,     0.00
Tata Power Company Limited,    46.86,0,     0.00
Tata Steel Limited,    33.19,0,     0.00
Tata Teleservices (Maharashtra) Limited,    74.36,0,     0.00
Tci Finance Limited,    24.72,0,     0.00
Teamlease Services Limited,    31.65,84050,     1.58
Teamo Productions HQ Limited,    26.49,0,     0.00
Tech Mahindra Limited,    35.03,0,     0.00
Techindia Nirman Limited,    18.04,0,     0.00
Technocraft Industries (India) Limited,    74.75,0,     0.00
Technofab Engineering Limited,    48.22,1221405,    24.15
Tembo Global Industries Limited,    55.41,610560,     9.92
Tera Software Limited,    47.53,1082420,    18.20
Texmaco Infrastructure & Holdings Limited,    65.17,0,     0.00
Texmaco Rail & Engineering Limited,    48.14,0,     0.00
Texmo Pipes and Products Limited,    44.24,0,     0.00
Thangamayil Jewellery Limited,    61.27,440000,     2.62
The Andhra Sugars Limited,    46.98,1433120,     2.25
The Anup Engineering Limited,    41.03,0,     0.00
The Byke Hospitality Ltd,    42.83,0,     0.00
The Federal Bank  Limited,     1.01,0,     0.00
The Great Eastern Shipping Company Limited,    30.07,0,     0.00
The Hi-Tech Gears Limited,    56.23,0,     0.00
The India Cements Limited,    28.42,60064517,    68.19
The Indian Hotels Company Limited,    38.12,0,     0.00
The Jammu & Kashmir Bank Limited,    59.40,0,     0.00
The Karnataka Bank Limited,     0.00,0,
The Motor & General Finance Limited,    69.57,0,     0.00
The Orissa Minerals Development Company Limited,    50.01,0,     0.00
The Phoenix Mills Limited,    47.27,0,     0.00
The Ramco Cements Limited,    42.29,22154989,    22.17
The Ruby Mills Limited,    74.90,0,     0.00
The Sandesh Limited,    74.81,0,     0.00
The South Indian Bank Limited,     0.00,0,
The State Trading Corporation of India Limited,    90.00,0,     0.00
The Ugar Sugar Works Limited,    44.45,0,     0.00
The United Nilgiri Tea Estates Company Limited,    49.79,0,     0.00
The Western India Plywoods Limited,    40.79,349760,    10.10
Thejo Engineering Limited,    53.63,0,     0.00
Themis Medicare Limited,    67.15,1500000,     2.43
Thermax Limited,    67.46,0,     0.00
Thirumalai Chemicals Limited,    41.92,0,     0.00
Thomas Cook  (India)  Limited,    64.86,0,     0.00
Thomas Scott (India) Limited,    57.86,0,     0.00
Thyrocare Technologies Limited,    71.11,37656092,   100.00
Tijaria Polypipes Limited,    35.16,0,     0.00
Tilaknagar Industries Limited,    40.14,0,     0.00
Time Technoplast Limited,    51.56,0,     0.00
Times Guaranty Limited,    74.92,0,     0.00
Timken India Limited,    51.05,0,     0.00
Tips Music Limited,    64.15,0,     0.00
Tirupati Forge Limited,    55.76,0,     0.00
Titan Company Limited,    52.98,0,     0.00
Tokyo Plast International Limited,    64.29,0,     0.00
Torrent Pharmaceuticals Limited,    71.25,0,     0.00
Torrent Power Limited,    53.57,0,     0.00
Tourism Finance Corporation of India Limited,     7.85,0,     0.00
Transformers And Rectifiers (India) Limited,    66.16,22100000,    22.26
Transport Corporation of India Limited,    68.78,0,     0.00
Transwarranty Finance Limited,    61.85,0,     0.00
Tree House Education & Accessories Limited,    20.54,8642169,    99.45
Trent Limited,    37.01,0,     0.00
Trident Limited,    74.44,0,     0.00
Trigyn Technologies Limited,    44.51,0,     0.00
Triveni Engineering & Industries Limited,    60.98,0,     0.00
Triveni Turbine Limited,    55.84,0,     0.00
TruCap Finance Limited,    42.15,28065266,    56.96
Tube Investments of India Limited,    44.97,7000,     0.01
Tulsi Extrusions Limited,    25.88,3400000,    47.79
Tvs Supply Chain Solutions Limited,    43.09,16750000,     8.82
UCAL LIMITED,    70.28,0,     0.00
UCO Bank,    95.39,0,     0.00
UFLEX Limited,    44.58,1360000,     4.22
UFO Moviez India Limited,    22.45,2266417,    26.15
UNO Minda Limited,    68.75,0,     0.00
UPL Limited,    32.52,2225000,     0.91
UltraTech Cement Limited,    60.16,0,     0.00
Uma Exports Limited,    72.51,0,     0.00
Unichem Laboratories Limited,    70.22,0,     0.00
Union Bank of India,    74.76,0,     0.00
Uniparts India Limited,    66.00,0,     0.00
Uniphos Enterprises Limited,    73.78,0,     0.00
Uniply Industries Limited,    14.44,3218475,    13.29
Unitech Limited,     5.13,5001000,     3.72
United Breweries Limited,    70.83,23229954,    12.40
United Drilling Tools Limited,    74.65,0,     0.00
United Spirits Limited,    56.67,4883705,     1.18
Unity Infraprojects Limited,    60.30,72863784,    99.97
Univa Foods Limited,     0.00,0,
Universal Cables Limited,    61.89,0,     0.00
Uravi T and Wedge Lamps Limited,    72.73,3187600,    39.85
Usha Martin Education & Solutions Limited,    40.98,0,     0.00
Usha Martin Limited,    44.40,0,     0.00
Uttam Sugar Mills Limited,    74.39,0,     0.00
V-Mart Retail Limited,    44.31,0,     0.00
V.S.T Tillers Tractors Limited,    55.63,0,     0.00
V2 Retail Limited,    54.30,0,     0.00
VA Tech Wabag Limited,    19.13,0,     0.00
VIP Clothing Limited,    49.59,9454412,    23.08
VIP Industries Limited,    51.74,0,     0.00
VLS Finance Limited,    52.02,0,     0.00
VRL Logistics Limited,    60.24,0,     0.00
VST Industries Limited,    32.35,0,     0.00
Vadilal Industries Limited,    64.73,351972,     7.57
Vaibhav Global Limited,    57.44,0,     0.00
Vakrangee Limited,    41.67,35000000,     7.75
Valecha Engineering Limited,    18.09,500000,    12.26
Valiant Organics Limited,    37.77,21559,     0.21
Valor Estate Limited,    47.38,107409641,    42.10
Value Industries Limited,    46.76,0,     0.00
Vardhman Acrylics Limited,    74.97,0,     0.00
Vardhman Holdings Limited,    74.90,0,     0.00
Vardhman Polytex Limited,    49.14,109312020,    81.52
Vardhman Special Steels Limited,    60.53,0,     0.00
Vardhman Textiles Limited,    64.19,0,     0.00
Varun Beverages Limited,    62.66,793205,     0.04
Vascon Engineers Limited,    31.27,19517124,    27.89
Vaswani Industries Limited,    58.33,0,     0.00
Vedanta Limited,    56.55,2204724753,    99.71
Veedol Corporation Limited,    66.75,0,     0.00
Venky's (India) Limited,    56.11,0,     0.00
Venus Pipes & Tubes Limited,    48.68,0,     0.00
Venus Remedies Limited,    41.76,0,     0.00
Veranda Learning Solutions Limited,    54.79,14169855,    36.23
Vesuvius India Limited,    55.57,0,     0.00
Videocon Industries Limited,    39.95,133264547,    99.75
Viji Finance Limited,    53.71,0,     0.00
Vikas EcoTech Limited,    10.66,4068515,     2.16
Vikas Lifecare Limited,    11.39,6800,     0.00
Vimta Labs Limited,    36.89,0,     0.00
Vinati Organics Limited,    74.28,650000,     0.84
Vindhya Telelinks Limited,    43.54,0,     0.00
Vinny Overseas Limited,    71.87,0,     0.00
Vinyl Chemicals (India) Limited,    50.41,0,     0.00
Vipul Limited,    31.04,7900000,    18.06
Virinchi Limited,    38.07,10952679,    28.26
Visa Steel Limited,    52.66,44387167,    72.79
Visagar Polytex Limited,     5.63,13800000,    83.69
Visaka Industries Limited,    48.42,5130000,    12.26
Visesh Infotecnics Limited,     1.95,0,     0.00
Vishnu Chemicals Limited,    68.36,0,     0.00
Vishwaraj Sugar Industries Limited,    29.05,0,     0.00
Visu International Limited,    14.42,0,     0.00
Vivimed Labs Limited,    20.94,6435933,    37.06
Vodafone Idea Limited,    37.32,0,     0.00
Voltamp Transformers Limited,    38.00,0,     0.00
Voltas Limited,    30.30,0,     0.00
W S Industries (I) Limited,    60.38,0,     0.00
Walchandnagar Industries Limited,    31.54,10544765,    60.31
Wanbury Limited,    39.77,9998304,    76.74
Websol Energy System Limited,    27.71,9851762,    84.25
Weizmann Limited,    68.34,0,     0.00
Welspun Corp Limited,    50.04,0,     0.00
Welspun Enterprises Limited,    55.89,0,     0.00
Welspun Investments and Commercials Limited,    74.58,0,     0.00
Welspun Living Limited,    71.51,0,     0.00
Wendt (India) Limited,    75.00,0,     0.00
West Coast Paper Mills Limited,    56.53,0,     0.00
Wheels India Limited,    58.31,0,     0.00
Whirlpool of India Limited,    51.00,0,     0.00
Williamson Magor & Company Limited,    62.01,0,     0.00
Windsor Machines Limited,    53.90,0,     0.00
Winsome Yarns Limited,    38.67,25979609,    95.03
Wipro Limited,    72.91,0,     0.00
Wockhardt Limited,    51.99,26828250,    33.64
Wonderla Holidays Limited,    69.79,0,     0.00
Xchanging Solutions Limited,    75.00,0,     0.00
Xpro India Limited,    42.46,0,     0.00
Yaari Digital Integrated Services Limited,    29.20,0,     0.00
Yasho Industries Limited,    71.92,2950,     0.04
Yatharth Hospital & Trauma Care Services Limited,    66.54,0,     0.00
Yes Bank Limited,     0.00,0,
ZF Commercial Vehicle Control Systems India Limited,    67.49,0,     0.00
ZUARI INDUSTRIES LIMITED,    56.71,0,     0.00
Zee Entertainment Enterprises Limited,     3.99,2060000,     5.38
Zee Learn Limited,    15.02,14313500,    29.16
Zee Media Corporation Limited,     0.42,0,     0.00
Zen Technologies Limited,    51.73,0,     0.00
Zenith Exports Limited,    45.54,0,     0.00
Zenith Steel Pipes & Industries Limited,    15.64,45000,     0.20
Zensar Technologies Limited,    49.13,0,     0.00
Zicom Electronic Security Systems Limited,     4.38,925000,    51.26
Zodiac Clothing Company Limited,    71.40,0,     0.00
Zodiac Energy Limited,    70.01,1790870,    16.94
Zota Health Care LImited,    62.40,48700,     0.28
Zuari Agro Chemicals Limited,    65.21,12838477,    46.81
Zydus Lifesciences Limited,    74.98,0,     0.00
Zydus Wellness Limited,    69.62,0,     0.00
eClerx Services Limited,    55.23,0,     0.00
